  0.16781436      0.45939058      0.26591837      8.48631933E-02  1.85166076E-02  3.04696895E-03  4.01170488E-04  4.46461163E-05  4.41091379E-06  3.79148418E-07  2.81941404E-08  1.83817517E-09  1.06387406E-10  5.52049942E-12  2.58897965E-13  1.10459026E-14  4.31108536E-16  1.54635394E-17  5.11799186E-19  1.56838517E-20  4.46340126E-22  1.18269403E-23  2.92459482E-25  6.76269115E-27
  0.16731302      0.45665315      0.26704505      8.62621740E-02  1.90687384E-02  3.18081095E-03  4.24650963E-04  4.78964466E-05  4.79967548E-06  4.19312926E-07  3.17027649E-08  2.10173057E-09  1.23705268E-10  6.52916870E-12  3.11513971E-13  1.35244234E-14  5.37256481E-16  1.96199896E-17  6.61316579E-19  2.06450048E-20  5.98715236E-22  1.61720730E-23  4.07804283E-25  9.61965877E-27
  0.16678868      0.45395982      0.26814482      8.76562744E-02  1.96269695E-02  3.31806904E-03  4.49077983E-04  5.13246960E-05  5.21509901E-06  4.62931013E-07  3.55777097E-08  2.39773557E-09  1.43485501E-10  7.70092930E-12  3.73690526E-13  1.65043184E-14  6.67128179E-16  2.47963552E-17  8.50903325E-19  2.70517205E-20  7.99178146E-22  2.19975047E-23  5.65446967E-25  1.36015043E-26
  0.16624226      0.45130914      0.26921839      8.90453830E-02  2.01912019E-02  3.45875812E-03  4.74471221E-04  5.49373726E-05  5.65848677E-06  5.10228745E-07  3.98497910E-08  2.72952838E-09  1.66027969E-10  9.05877543E-12  4.46962915E-13  2.00761801E-14  8.25500099E-16  3.12196724E-17  1.09035784E-18  3.52902359E-20  1.06170358E-21  2.97693102E-23  7.79767558E-25  1.91199592E-26
  0.16567461      0.44869977      0.27026644      9.04294103E-02  2.07613334E-02  3.60289193E-03  5.00850088E-04  5.87410905E-05  6.13117982E-06  5.61441993E-07  4.45517685E-08  3.10072212E-09  1.91662949E-10  1.06284677E-11  5.33081066E-13  2.43450483E-14  1.01800687E-15  3.91624757E-17  1.39165104E-18  4.58409117E-20  1.40398894E-21  4.00886522E-23  1.06966295E-24  2.67264349E-26
  0.16508658      0.44613034      0.27128962      9.18082744E-02  2.13372670E-02  3.75048374E-03  5.28234115E-04  6.27425616E-05  6.63455921E-06  6.16816692E-07  4.97184232E-08  3.51522100E-09  2.20753499E-10  1.24388130E-11  6.34034925E-13  2.94324095E-14  1.25127730E-15  4.89509208E-17  1.76935939E-18  5.92990142E-20  1.84835810E-21  5.37276565E-23  1.45985288E-24  3.71557985E-26
  0.16447896      0.44359952      0.27228853      9.31818858E-02  2.19189022E-02  3.90154542E-03  5.56642481E-04  6.69486180E-05  7.17004559E-06  6.76608749E-07  5.53866180E-08  3.97723854E-09  2.53698118E-10  1.45219600E-11  7.52082695E-13  3.54784358E-14  1.53308866E-15  6.09741829E-17  2.24117494E-18  7.63996163E-20  2.42286472E-21  7.16739581E-23  1.98253091E-24  5.13827694E-26
  0.16385253      0.44110611      0.27326381      9.45501700E-02  2.25061420E-02  4.05608816E-03  5.86094393E-04  7.13661575E-05  7.73910051E-06  7.41084534E-07  6.15954008E-08  4.49131354E-09  2.90933444E-10  1.69137222E-11  8.89781467E-13  4.26444802E-14  1.87254209E-15  7.56953309E-17  2.82850502E-18  9.80473724E-20  3.16263218E-21  9.51858690E-23  2.67944515E-24  7.06942507E-26
  0.16320805      0.43864888      0.27421603      9.59130526E-02  2.30988935E-02  4.21412243E-03  6.16608944E-04  7.60021940E-05  8.34322964E-06  8.10520817E-07  6.83860577E-08  5.06233100E-09  3.32937122E-10  1.96539191E-11  1.05002086E-12  5.11158498E-14  2.28026140E-15  9.36637982E-17  3.55717318E-18  1.25351945E-19  4.11147942E-21  1.25860334E-22  3.60450940E-24  9.67817576E-26
  0.16254625      0.43622673      0.27514574      9.72704589E-02  2.36970596E-02  4.37565753E-03  6.48205052E-04  8.08638215E-05  8.98397866E-06  8.85205054E-07  7.58022196E-08  5.69553871E-09  3.80230930E-10  2.27867517E-11  1.23605987E-12  6.11049026E-14  2.76861740E-15  1.15529775E-16  4.45823963E-18  1.59670157E-19  5.32388427E-21  1.65716528E-22  4.82706749E-24  1.31859037E-25
  0.16186781      0.43383849      0.27605346      9.86223295E-02  2.43005436E-02  4.54070279E-03  6.80901634E-04  8.59582433E-05  9.66293737E-06  9.65435447E-07  8.38899012E-08  6.39656772E-09  4.33383857E-10  2.63611927E-11  1.45156684E-12  7.28544558E-14  3.35198021E-15  1.42060647E-16  5.56895501E-18  2.02655851E-19  6.86734715E-21  2.17298211E-22  6.43596193E-24  1.78811126E-25
  0.16117342      0.43148309      0.27693972      9.99686122E-02  2.49092560E-02  4.70926566E-03  7.14717316E-04  9.12927280E-05  1.03817429E-05  1.05152105E-06  9.26976256E-08  7.17145410E-09  4.93015462E-10  3.04314178E-11  1.70066316E-12  8.66415772E-14  4.04700484E-15  1.74159847E-16  6.93387209E-18  2.56318844E-19  8.82523196E-21  2.83798706E-22  8.54458476E-24  2.41382636E-25
  0.16046372      0.42915949      0.27780503      0.10130925      2.55231019E-02  4.88135358E-03  7.49670668E-04  9.68746463E-05  1.11420732E-05  1.14378213E-06  1.02276474E-07  8.02665756E-09  5.59799596E-10  3.50572557E-11  1.98797077E-12  1.02781797E-13  4.87295048E-15  2.12888298E-16  8.60613185E-18  3.23094369E-19  1.13001685E-20  3.69213031E-22  1.12971264E-23  3.24414659E-25
  0.15973936      0.42686674      0.27864984      0.10264420      2.61419900E-02  5.05697262E-03  7.85780139E-04  1.02711434E-04  1.19456545E-05  1.24255007E-06  1.12680169E-07  8.96908237E-09  6.34467812E-10  4.03046763E-11  2.31866371E-12  1.21633687E-13  5.85203882E-15  2.59488914E-16  1.06489536E-17  4.05924746E-19  1.44181103E-20  4.78522571E-22  1.48762853E-23  4.34141760E-25
  0.15900093      0.42460382      0.27947462      0.10397339      2.67658290E-02  5.23612835E-03  8.23063951E-04  1.08810622E-04  1.27942585E-05  1.34816776E-06  1.23965151E-07  1.00061017E-08  7.17813531E-10  4.62463054E-11  2.69852391E-12  1.43603987E-13  7.00985536E-15  3.15414423E-16  1.31373536E-17  5.08355012E-19  1.83331771E-20  6.17918458E-22  1.95127474E-23  5.78563210E-25
  0.15824902      0.42236984      0.28027984      0.10529679      2.73945294E-02  5.41882636E-03  8.61540262E-04  1.15179791E-04  1.36897042E-05  1.46098944E-06  1.36190678E-07  1.11455796E-08  8.10695788E-10  5.29619751E-11  3.13400174E-12  1.69153184E-13  8.37579636E-15  3.82358825E-16  1.61601247E-17  6.34645019E-19  2.32333951E-20  7.95071071E-22  2.54968049E-23  7.67905062E-25
  0.15748420      0.42016387      0.28106594      0.10661435      2.80280039E-02  5.60507039E-03  9.01227060E-04  1.21826626E-04  1.46338580E-05  1.58138096E-06  1.49418852E-07  1.23958914E-08  9.14043841E-10  6.05393097E-11  3.63228154E-12  1.98801668E-13  9.98356993E-15  4.62293218E-16  1.98221112E-17  7.89899841E-19  2.93475119E-20  1.01945426E-21  3.31925469E-23  1.01519407E-24
  0.15670702      0.41798505      0.28183332      0.10792604      2.86661629E-02  5.79486415E-03  9.42142156E-04  1.28758868E-04  1.56286351E-05  1.70972021E-06  1.63714759E-07  1.37659484E-08  1.02886133E-09  6.90743504E-11  4.20135194E-12  2.33136481E-13  1.18717512E-14  5.57505969E-16  2.42468227E-17  9.80221951E-19  3.69530337E-20  1.30273484E-21  4.30551636E-23  1.33696758E-24
  0.15591802      0.41583258      0.28258234      0.10923182      2.93089207E-02  5.98821091E-03  9.84303304E-04  1.35984345E-04  1.66759983E-05  1.84639691E-06  1.79146511E-07  1.52652255E-08  1.15623100E-09  7.86722146E-11  4.85008214E-12  2.72818633E-13  1.40843986E-14  6.70648447E-16  2.95794129E-17  1.21288800E-18  4.63857232E-20  1.65923787E-21  5.56519596E-23  1.75414957E-24
  0.15511769      0.41370559      0.28331342      0.11053166      2.99561936E-02  6.18511252E-03  1.02772785E-03  1.43510915E-04  1.77779621E-05  1.99181295E-06  1.95785304E-07  1.69037797E-08  1.29731936E-09  8.94477964E-11  5.58830369E-12  3.18591263E-13  1.66717412E-14  8.04785961E-16  3.59901024E-17  1.49655326E-18  5.80507470E-20  2.10650267E-21  7.16878168E-23  2.29312774E-24
  0.15430655      0.41160333      0.28402692      0.11182551      3.06078941E-02  6.38557039E-03  1.07243343E-03  1.51346539E-04  1.89365837E-05  2.14638226E-06  2.13705562E-07  1.86922797E-08  1.45338208E-09  1.01526496E-10  6.42689851E-12  3.71288395E-13  1.96909360E-14  9.63455508E-16  4.36780613E-17  1.84148871E-18  7.24357733E-20  2.66594516E-21  9.20359664E-23  2.98707467E-24
  0.15348506      0.40952507      0.28472322      0.11311337      3.12639400E-02  6.58958592E-03  1.11843704E-03  1.59499235E-04  2.01539788E-05  2.31053173E-06  2.32984931E-07  2.06420268E-08  1.62576863E-09  1.15045036E-10  7.37789430E-12  4.31844502E-13  2.32069104E-14  1.15073036E-15  5.28758365E-17  2.25985454E-18  9.01263037E-20  3.36364353E-21  1.17775053E-22  3.87756374E-24
  0.15265369      0.40747005      0.28540266      0.11439519      3.19242477E-02  6.79715956E-03  1.16575579E-03  1.67977079E-04  2.14323063E-05  2.48470042E-06  2.53704400E-07  2.27649881E-08  1.81592819E-09  1.30152264E-10  8.45456604E-12  5.01304998E-13  2.72932871E-14  1.37129213E-15  6.38543794E-17  2.76601442E-18  1.11823587E-19  4.23126996E-21  1.50233738E-22  5.01653847E-24
  0.15181290      0.40543759      0.28606555      0.11567095      3.25887352E-02  7.00829085E-03  1.21440657E-03  1.76788177E-04  2.27737801E-05  2.66934057E-06  2.75948366E-07  2.50738150E-08  2.02541495E-09  1.47010015E-10  9.67154308E-12  5.80837624E-13  3.20334037E-14  1.63051206E-15  7.69287565E-17  3.37689806E-18  1.38365500E-19  5.30719323E-21  1.91044100E-22  6.46871030E-24
  0.15096310      0.40342698      0.28671223      0.11694063      3.32573205E-02  7.22297933E-03  1.26440602E-03  1.85940735E-04  2.41806574E-05  2.86491718E-06  2.99804697E-07  2.75818763E-08  2.25589436E-09  1.65794031E-10  1.10449280E-11  6.71744669E-13  3.75214454E-14  1.93454109E-15  9.24645914E-17  4.11241651E-18  1.70750823E-19  6.63777626E-21  2.42205592E-22  8.31446457E-24
  0.15010472      0.40143755      0.28734300      0.11820422      3.39299291E-02  7.44122360E-03  1.31577067E-03  1.95443004E-04  2.56552539E-05  3.07190840E-06  3.25364823E-07  3.03032799E-08  2.50914844E-09  1.86695007E-10  1.25924193E-11  7.75476525E-13  4.38636791E-14  2.29041012E-15  1.10885354E-16  4.99593846E-18  2.10167478E-19  8.27890663E-21  3.06161310E-22  1.06533756E-23
  0.14923818      0.39946872      0.28795817      0.11946169      3.46064754E-02  7.66302180E-03  1.36851682E-03  2.05303251E-04  2.71999306E-05  3.29080626E-06  3.52723760E-07  3.32529027E-08  2.78708256E-09  2.09919498E-10  1.43334450E-11  8.93645943E-13  5.11798076E-14  2.70614279E-15  1.32680604E-16  6.05483263E-18  2.58025189E-19  1.02977920E-20  3.85888768E-22  1.36084549E-23
  0.14836386      0.39751986      0.28855804      0.12071302      3.52868848E-02  7.88837112E-03  1.42266077E-03  2.15529828E-04  2.88170977E-05  3.52211623E-06  3.81980271E-07  3.64464228E-08  3.09173220E-09  2.35691078E-10  1.62893050E-11  1.02804397E-12  5.96044684E-14  3.19087941E-15  1.58415225E-16  7.32109022E-18  3.15993256E-19  1.27750662E-20  4.85007790E-22  1.73312583E-23
  0.14748214      0.39559034      0.28914288      0.12195820      3.59710790E-02  8.11726972E-03  1.47821836E-03  2.26131160E-04  3.05092217E-05  3.76635739E-06  4.13236847E-07  3.99003355E-08  3.42526851E-09  2.64251426E-10  1.84833225E-11  1.18065659E-12  6.92888604E-14  3.75501522E-15  1.88739865E-16  8.83203157E-18  3.86044235E-19  1.58072486E-20  6.07908381E-22  2.20080233E-23
