  6.75692707E-02  0.25904372      0.29730576      0.20774780      0.10592468      4.27137539E-02  1.42783541E-02  4.09141928E-03  1.03770313E-03  2.42630529E-04  5.38357490E-05  1.10879118E-05  2.06872369E-06  3.49609223E-07  5.39361444E-08  7.65686625E-09  1.00708120E-09  1.23430044E-10  1.41662047E-11  1.52898224E-12  1.55766242E-13  1.50272657E-14  1.37682347E-15  1.20113467E-16
  6.74970448E-02  0.25890946      0.29728225      0.20781502      0.10600279      4.27635685E-02  1.43013010E-02  4.09981236E-03  1.04027381E-03  2.43323739E-04  5.40114161E-05  1.11298059E-05  2.07770904E-06  3.51327316E-07  5.42317942E-08  7.70314479E-09  1.01373099E-09  1.24313698E-10  1.42754688E-11  1.54161948E-12  1.57139465E-13  1.51680053E-14  1.39047393E-15  1.21370173E-16
  6.74248859E-02  0.25877520      0.29725870      0.20788218      0.10608090      4.28134054E-02  1.43242683E-02  4.10821754E-03  1.04284927E-03  2.44018505E-04  5.41875343E-05  1.11718273E-05  2.08672691E-06  3.53052684E-07  5.45288650E-08  7.74967290E-09  1.02042041E-09  1.25203112E-10  1.43855075E-11  1.55435333E-12  1.58523951E-13  1.53099765E-14  1.40425145E-15  1.22639280E-16
  6.73527867E-02  0.25864097      0.29723510      0.20794928      0.10615899      4.28632610E-02  1.43472571E-02  4.11663437E-03  1.04542938E-03  2.44714814E-04  5.43641072E-05  1.12139769E-05  2.09577752E-06  3.54785328E-07  5.48273640E-08  7.79645148E-09  1.02714970E-09  1.26098326E-10  1.44963251E-11  1.56718453E-12  1.59919780E-13  1.54531912E-14  1.41815719E-15  1.23920894E-16
  6.72807470E-02  0.25850677      0.29721141      0.20801632      0.10623708      4.29131426E-02  1.43702663E-02  4.12506284E-03  1.04801438E-03  2.45412666E-04  5.45411312E-05  1.12562548E-05  2.10486087E-06  3.56525305E-07  5.51272983E-08  7.84348142E-09  1.03391906E-09  1.26999383E-10  1.46079277E-11  1.58011364E-12  1.61327047E-13  1.55976577E-14  1.43219221E-15  1.25215134E-16
  6.72087744E-02  0.25837258      0.29718763      0.20808330      0.10631515      4.29630429E-02  1.43932970E-02  4.13350295E-03  1.05060416E-03  2.46112089E-04  5.47186173E-05  1.12986618E-05  2.11397719E-06  3.58272587E-07  5.54286714E-08  7.89076449E-09  1.04072861E-09  1.27906311E-10  1.47203187E-11  1.59314153E-12  1.62745834E-13  1.57433880E-14  1.44635767E-15  1.26522119E-16
  6.71368614E-02  0.25823838      0.29716381      0.20815022      0.10639322      4.30129617E-02  1.44163482E-02  4.14195424E-03  1.05319859E-03  2.46813084E-04  5.48965581E-05  1.13411979E-05  2.12312671E-06  3.60027229E-07  5.57314905E-08  7.93830157E-09  1.04757869E-09  1.28819136E-10  1.48335042E-11  1.60626872E-12  1.64176236E-13  1.58903906E-14  1.46065474E-15  1.27841955E-16
  6.70650080E-02  0.25810421      0.29713994      0.20821710      0.10647128      4.30629067E-02  1.44394198E-02  4.15041717E-03  1.05579779E-03  2.47515651E-04  5.50749573E-05  1.13838632E-05  2.13230919E-06  3.61789262E-07  5.60357627E-08  7.98609356E-09  1.05446940E-09  1.29737901E-10  1.49474894E-11  1.61949599E-12  1.65618333E-13  1.60386773E-14  1.47508448E-15  1.29174774E-16
  6.69932216E-02  0.25797004      0.29711598      0.20828392      0.10654933      4.31128703E-02  1.44625120E-02  4.15889220E-03  1.05840177E-03  2.48219789E-04  5.52538113E-05  1.14266586E-05  2.14152487E-06  3.63558712E-07  5.63414915E-08  8.03414224E-09  1.06140108E-09  1.30662633E-10  1.50622795E-11  1.63282398E-12  1.67072207E-13  1.61882565E-14  1.48964805E-15  1.30520683E-16
  6.69214875E-02  0.25783587      0.29709196      0.20835067      0.10662737      4.31628525E-02  1.44856246E-02  4.16737841E-03  1.06101052E-03  2.48925498E-04  5.54331236E-05  1.14695840E-05  2.15077375E-06  3.65335580E-07  5.66486840E-08  8.08244849E-09  1.06837383E-09  1.31593375E-10  1.51778798E-11  1.64625345E-12  1.68537967E-13  1.63391402E-14  1.50434671E-15  1.31879814E-16
  6.68498203E-02  0.25770169      0.29706788      0.20841737      0.10670541      4.32128571E-02  1.45087587E-02  4.17587627E-03  1.06362405E-03  2.49632780E-04  5.56128944E-05  1.15126395E-05  2.16005606E-06  3.67119924E-07  5.69573473E-08  8.13101408E-09  1.07538789E-09  1.32530154E-10  1.52942953E-11  1.65978505E-12  1.70015681E-13  1.64913385E-14  1.51918154E-15  1.33252285E-16
  6.67782202E-02  0.25756755      0.29704374      0.20848399      0.10678344      4.32628840E-02  1.45319132E-02  4.18438623E-03  1.06624234E-03  2.50341662E-04  5.57931307E-05  1.15558250E-05  2.16937178E-06  3.68911770E-07  5.72674814E-08  8.17983992E-09  1.08244358E-09  1.33473010E-10  1.54115314E-11  1.67341954E-12  1.71505456E-13  1.66448632E-14  1.53415370E-15  1.34638216E-16
  6.67066798E-02  0.25743341      0.29701954      0.20855056      0.10686146      4.33129296E-02  1.45550892E-02  4.19290736E-03  1.06886541E-03  2.51052115E-04  5.59738255E-05  1.15991415E-05  2.17872093E-06  3.70711120E-07  5.75790970E-08  8.22892687E-09  1.08954101E-09  1.34421987E-10  1.55295932E-11  1.68715768E-12  1.73007374E-13  1.67997245E-14  1.54926445E-15  1.36037740E-16
  6.66352063E-02  0.25729927      0.29699525      0.20861706      0.10693948      4.33629975E-02  1.45782856E-02  4.20144014E-03  1.07149326E-03  2.51764141E-04  5.61549823E-05  1.16425890E-05  2.18810396E-06  3.72518002E-07  5.78922013E-08  8.27827584E-09  1.09668041E-09  1.35377112E-10  1.56484860E-11  1.70100013E-12  1.74521530E-13  1.69559326E-14  1.56451496E-15  1.37450974E-16
  6.65637851E-02  0.25716513      0.29697090      0.20868351      0.10701749      4.34130840E-02  1.46015035E-02  4.20998456E-03  1.07412587E-03  2.52477766E-04  5.63366011E-05  1.16861675E-05  2.19752064E-06  3.74332416E-07  5.82068012E-08  8.32788860E-09  1.10386200E-09  1.36338413E-10  1.57682149E-11  1.71494763E-12  1.76048005E-13  1.71134977E-14  1.57990639E-15  1.38878040E-16
  6.64924309E-02  0.25703105      0.29694650      0.20874989      0.10709549      4.34631929E-02  1.46247409E-02  4.21854109E-03  1.07676338E-03  2.53192964E-04  5.65186820E-05  1.17298778E-05  2.20697120E-06  3.76154446E-07  5.85229003E-08  8.37776692E-09  1.11108600E-09  1.37305944E-10  1.58887851E-11  1.72900095E-12  1.77586908E-13  1.72724333E-14  1.59544003E-15  1.40319068E-16
  6.64211437E-02  0.25689697      0.29692203      0.20881622      0.10717348      4.35133241E-02  1.46479998E-02  4.22710879E-03  1.07940577E-03  2.53909762E-04  5.67012321E-05  1.17737200E-05  2.21645564E-06  3.77984094E-07  5.88405058E-08  8.42791170E-09  1.11835274E-09  1.38279721E-10  1.60102018E-11  1.74316074E-12  1.79138320E-13  1.74327478E-14  1.61111702E-15  1.41774191E-16
  6.63499162E-02  0.25676289      0.29689747      0.20888248      0.10725147      4.35634740E-02  1.46712791E-02  4.23568860E-03  1.08205294E-03  2.54628161E-04  5.68842443E-05  1.18176940E-05  2.22597396E-06  3.79821387E-07  5.91596212E-08  8.47832382E-09  1.12566234E-09  1.39259798E-10  1.61324721E-11  1.75742775E-12  1.80702350E-13  1.75944532E-14  1.62693864E-15  1.43243542E-16
  6.62787482E-02  0.25662881      0.29687285      0.20894869      0.10732944      4.36136425E-02  1.46945799E-02  4.24428005E-03  1.08470500E-03  2.55348132E-04  5.70677257E-05  1.18618009E-05  2.23552661E-06  3.81666354E-07  5.94802501E-08  8.52900417E-09  1.13301502E-09  1.40246204E-10  1.62555993E-11  1.77180287E-12  1.82279078E-13  1.77575612E-14  1.64290616E-15  1.44727239E-16
  6.62076399E-02  0.25649476      0.29684821      0.20901485      0.10740740      4.36638370E-02  1.47179011E-02  4.25288314E-03  1.08736183E-03  2.56069703E-04  5.72516728E-05  1.19060405E-05  2.24511359E-06  3.83519023E-07  5.98024101E-08  8.57995452E-09  1.14041099E-09  1.41238979E-10  1.63795904E-11  1.78628672E-12  1.83868600E-13  1.79220838E-14  1.65902086E-15  1.46225415E-16
  6.61365986E-02  0.25636071      0.29682347      0.20908095      0.10748535      4.37140465E-02  1.47412438E-02  4.26149834E-03  1.09002343E-03  2.56792875E-04  5.74360893E-05  1.19504139E-05  2.25473468E-06  3.85379394E-07  6.01260979E-08  8.63117577E-09  1.14785059E-09  1.42238152E-10  1.65044506E-11  1.80088008E-12  1.85471023E-13  1.80880311E-14  1.67528389E-15  1.47738216E-16
  6.60656095E-02  0.25622666      0.29679865      0.20914698      0.10756330      4.37642820E-02  1.47646070E-02  4.27012471E-03  1.09268993E-03  2.57517648E-04  5.76209786E-05  1.19949209E-05  2.26439033E-06  3.87247496E-07  6.04513204E-08  8.68266969E-09  1.15533394E-09  1.43243764E-10  1.66301851E-11  1.81558371E-12  1.87086430E-13  1.82554150E-14  1.69169664E-15  1.49265761E-16
  6.59946874E-02  0.25609261      0.29677379      0.20921294      0.10764124      4.38145362E-02  1.47879897E-02  4.27876273E-03  1.09536119E-03  2.58244021E-04  5.78063336E-05  1.20395616E-05  2.27408032E-06  3.89123386E-07  6.07780919E-08  8.73443717E-09  1.16286125E-09  1.44255857E-10  1.67567991E-11  1.83039825E-12  1.88714929E-13  1.84242456E-14  1.70826037E-15  1.50808194E-16
  6.59238249E-02  0.25595859      0.29674888      0.20927885      0.10771918      4.38648127E-02  1.48113938E-02  4.28741286E-03  1.09803723E-03  2.58971995E-04  5.79921616E-05  1.20843360E-05  2.28380509E-06  3.91007092E-07  6.11064053E-08  8.78647999E-09  1.17043286E-09  1.45274459E-10  1.68842978E-11  1.84532467E-12  1.90356614E-13  1.85945365E-14  1.72497635E-15  1.52365650E-16
  6.58530295E-02  0.25582460      0.29672387      0.20934470      0.10779710      4.39151078E-02  1.48348184E-02  4.29607462E-03  1.10071828E-03  2.59701599E-04  5.81784589E-05  1.21292442E-05  2.29356442E-06  3.92898642E-07  6.14362747E-08  8.83879903E-09  1.17804888E-09  1.46299625E-10  1.70126881E-11  1.86036364E-12  1.92011581E-13  1.87662995E-14  1.74184596E-15  1.53938259E-16
  6.57822937E-02  0.25569060      0.29669881      0.20941049      0.10787502      4.39654216E-02  1.48582645E-02  4.30474803E-03  1.10340421E-03  2.60432804E-04  5.83652291E-05  1.21742878E-05  2.30335877E-06  3.94798036E-07  6.17677003E-08  8.89139606E-09  1.18570964E-09  1.47331383E-10  1.71419753E-11  1.87551602E-12  1.93679938E-13  1.89395449E-14  1.75887048E-15  1.55526168E-16
  6.57116175E-02  0.25555661      0.29667369      0.20947622      0.10795293      4.40157577E-02  1.48817310E-02  4.31343354E-03  1.10609492E-03  2.61165638E-04  5.85524758E-05  1.22194660E-05  2.31318791E-06  3.96705332E-07  6.21006961E-08  8.94427199E-09  1.19341537E-09  1.48369761E-10  1.72721646E-11  1.89078245E-12  1.95361780E-13  1.91142861E-14  1.77605117E-15  1.57129509E-16
  6.56410009E-02  0.25542262      0.29664850      0.20954189      0.10803083      4.40661162E-02  1.49052190E-02  4.32213023E-03  1.10879051E-03  2.61900102E-04  5.87401955E-05  1.22647798E-05  2.32305206E-06  3.98620500E-07  6.24352694E-08  8.99742769E-09  1.20116628E-09  1.49414814E-10  1.74032629E-11  1.90616381E-12  1.97057201E-13  1.92905333E-14  1.79338940E-15  1.58748427E-16
  6.55704513E-02  0.25528866      0.29662326      0.20960750      0.10810872      4.41164933E-02  1.49287265E-02  4.33083903E-03  1.11149100E-03  2.62636167E-04  5.89283918E-05  1.23102282E-05  2.33295123E-06  4.00543627E-07  6.27714201E-08  9.05086495E-09  1.20896260E-09  1.50466570E-10  1.75352753E-11  1.92166096E-12  1.98766310E-13  1.94683001E-14  1.81088656E-15  1.60383068E-16
  6.54999614E-02  0.25515470      0.29659793      0.20967306      0.10818660      4.41668928E-02  1.49522554E-02  4.33955947E-03  1.11419638E-03  2.63373891E-04  5.91170647E-05  1.23558129E-05  2.34288564E-06  4.02474711E-07  6.31091552E-08  9.10458464E-09  1.21680455E-09  1.51525070E-10  1.76682072E-11  1.93727456E-12  2.00489202E-13  1.96475984E-14  1.82854402E-15  1.62033578E-16
  6.54295310E-02  0.25502074      0.29657257      0.20973857      0.10826447      4.42173108E-02  1.49758048E-02  4.34829155E-03  1.11690664E-03  2.64113216E-04  5.93062177E-05  1.24015341E-05  2.35285529E-06  4.04413782E-07  6.34484891E-08  9.15858855E-09  1.22469235E-09  1.52590357E-10  1.78020636E-11  1.95300547E-12  2.02225986E-13  1.98284399E-14  1.84636305E-15  1.63700089E-16
  6.53591603E-02  0.25488678      0.29654714      0.20980401      0.10834233      4.42677513E-02  1.49993757E-02  4.35703574E-03  1.11962191E-03  2.64854170E-04  5.94958474E-05  1.24473918E-05  2.36286041E-06  4.06360897E-07  6.37894217E-08  9.21287757E-09  1.23262622E-09  1.53662458E-10  1.79368517E-11  1.96885455E-12  2.03976769E-13  2.00108383E-14  1.86434514E-15  1.65382759E-16
  6.52888566E-02  0.25475287      0.29652163      0.20986938      0.10842019      4.43182103E-02  1.50229670E-02  4.36579157E-03  1.12234196E-03  2.65596755E-04  5.96859572E-05  1.24933858E-05  2.37290101E-06  4.08316026E-07  6.41319602E-08  9.26745347E-09  1.24060651E-09  1.54741428E-10  1.80725782E-11  1.98482268E-12  2.05741647E-13  2.01948037E-14  1.88249176E-15  1.67081722E-16
  6.52186126E-02  0.25461897      0.29649606      0.20993471      0.10849803      4.43686880E-02  1.50465798E-02  4.37455904E-03  1.12506689E-03  2.66340969E-04  5.98765473E-05  1.25395172E-05  2.38297707E-06  4.10279227E-07  6.44761116E-08  9.32231714E-09  1.24863342E-09  1.55827296E-10  1.82092466E-11  2.00091050E-12  2.07520727E-13  2.03803513E-14  1.90080419E-15  1.68797136E-16
  6.51484355E-02  0.25448507      0.29647043      0.20999998      0.10857587      4.44191918E-02  1.50702130E-02  4.38333862E-03  1.12779671E-03  2.67086842E-04  6.00676176E-05  1.25857860E-05  2.39308906E-06  4.12250529E-07  6.48218830E-08  9.37747036E-09  1.25670707E-09  1.56920102E-10  1.83468657E-11  2.01711889E-12  2.09314120E-13  2.05674914E-14  1.91928370E-15  1.70529146E-16
  6.50783181E-02  0.25435117      0.29644471      0.21006519      0.10865370      4.44697104E-02  1.50938658E-02  4.39212983E-03  1.13053154E-03  2.67834344E-04  6.02591681E-05  1.26321920E-05  2.40323675E-06  4.14229987E-07  6.51692744E-08  9.43291401E-09  1.26482780E-09  1.58019889E-10  1.84854389E-11  2.03344871E-12  2.11121932E-13  2.07562391E-14  1.93793197E-15  1.72277899E-16
  6.50082529E-02  0.25421730      0.29641896      0.21013033      0.10873152      4.45202515E-02  1.51175400E-02  4.40093316E-03  1.13327126E-03  2.68583477E-04  6.04512024E-05  1.26787363E-05  2.41342036E-06  4.16217603E-07  6.55183001E-08  9.48864987E-09  1.27299593E-09  1.59126698E-10  1.86249731E-11  2.04990083E-12  2.12944259E-13  2.09466047E-14  1.95675029E-15  1.74043552E-16
  6.49382547E-02  0.25408342      0.29639313      0.21019542      0.10880934      4.45708148E-02  1.51412347E-02  4.40974813E-03  1.13601587E-03  2.69334269E-04  6.06437206E-05  1.27254189E-05  2.42363990E-06  4.18213403E-07  6.58689672E-08  9.54467883E-09  1.28121158E-09  1.60240571E-10  1.87654753E-11  2.06647590E-12  2.14781223E-13  2.11386034E-14  1.97574014E-15  1.75826265E-16
  6.48683161E-02  0.25394955      0.29636720      0.21026045      0.10888714      4.46213931E-02  1.51649509E-02  4.41857474E-03  1.13876536E-03  2.70086690E-04  6.08367263E-05  1.27722396E-05  2.43389559E-06  4.20217390E-07  6.62212756E-08  9.60100266E-09  1.28947508E-09  1.61361549E-10  1.89069507E-11  2.08317500E-12  2.16632918E-13  2.13322469E-14  1.99490299E-15  1.77626184E-16
  6.47984445E-02  0.25381571      0.29634124      0.21032542      0.10896493      4.46719937E-02  1.51886875E-02  4.42741346E-03  1.14151975E-03  2.70840770E-04  6.10302122E-05  1.28191996E-05  2.44418766E-06  4.22229618E-07  6.65752395E-08  9.65762226E-09  1.29778666E-09  1.62489661E-10  1.90494061E-11  2.09999878E-12  2.18499467E-13  2.15275473E-14  2.01424033E-15  1.79443467E-16
  6.47286326E-02  0.25368190      0.29631522      0.21039033      0.10904271      4.47226167E-02  1.52124455E-02  4.43626381E-03  1.14427926E-03  2.71596480E-04  6.12241856E-05  1.28662987E-05  2.45451588E-06  4.24250118E-07  6.69308591E-08  9.71453940E-09  1.30614652E-09  1.63624961E-10  1.91928470E-11  2.11694811E-12  2.20380964E-13  2.17245198E-14  2.03375363E-15  1.81278272E-16
  6.46588728E-02  0.25354809      0.29628915      0.21045518      0.10912049      4.47732620E-02  1.52362240E-02  4.44512628E-03  1.14704366E-03  2.72353849E-04  6.14186429E-05  1.29135369E-05  2.46488048E-06  4.26278916E-07  6.72881342E-08  9.77175496E-09  1.31455491E-09  1.64767491E-10  1.93372800E-11  2.13402408E-12  2.22277532E-13  2.19231761E-14  2.05344440E-15  1.83130747E-16
  6.45891801E-02  0.25341427      0.29626298      0.21051995      0.10919826      4.48239222E-02  1.52600231E-02  4.45400039E-03  1.14981295E-03  2.73112877E-04  6.16135949E-05  1.29609143E-05  2.47528169E-06  4.28316014E-07  6.76470862E-08  9.82927073E-09  1.32301214E-09  1.65917280E-10  1.94827106E-11  2.15122733E-12  2.24189279E-13  2.21235316E-14  2.07331410E-15  1.85001062E-16
  6.45195469E-02  0.25328046      0.29623675      0.21058467      0.10927601      4.48746085E-02  1.52838426E-02  4.46288660E-03  1.15258724E-03  2.73873564E-04  6.18090271E-05  1.30084327E-05  2.48571928E-06  4.30361467E-07  6.80077150E-08  9.88708759E-09  1.33151845E-09  1.67074382E-10  1.96291455E-11  2.16855874E-12  2.26116326E-13  2.23255981E-14  2.09336443E-15  1.86889376E-16
  6.44499734E-02  0.25314665      0.29621050      0.21064933      0.10935377      4.49253134E-02  1.53076835E-02  4.47178446E-03  1.15536642E-03  2.74635910E-04  6.20049541E-05  1.30560911E-05  2.49619370E-06  4.32415305E-07  6.83700279E-08  9.94520732E-09  1.34007405E-09  1.68238826E-10  1.97765918E-11  2.18601938E-12  2.28058783E-13  2.25293891E-14  2.11359665E-15  1.88795849E-16
  6.43804669E-02  0.25301287      0.29618415      0.21071392      0.10943151      4.49760370E-02  1.53315449E-02  4.48069442E-03  1.15815061E-03  2.75399943E-04  6.22013758E-05  1.31038905E-05  2.50670473E-06  4.34477556E-07  6.87340318E-08  1.00036317E-08  1.34867917E-09  1.69410666E-10  1.99250547E-11  2.20360991E-12  2.30016743E-13  2.27349183E-14  2.13401248E-15  1.90720652E-16
  6.43110201E-02  0.25287911      0.29615775      0.21077846      0.10950924      4.50267792E-02  1.53554268E-02  4.48961556E-03  1.16093981E-03  2.76165636E-04  6.23982851E-05  1.31518309E-05  2.51725260E-06  4.36548248E-07  6.90997339E-08  1.00623616E-08  1.35733413E-09  1.70589931E-10  2.00745410E-11  2.22133141E-12  2.31990344E-13  2.29422008E-14  2.15461338E-15  1.92663944E-16
  6.42416254E-02  0.25274536      0.29613128      0.21084294      0.10958696      4.50775437E-02  1.53793301E-02  4.49854881E-03  1.16373389E-03  2.76933017E-04  6.25956891E-05  1.31999122E-05  2.52783775E-06  4.38627353E-07  6.94671414E-08  1.01213979E-08  1.36603917E-09  1.71776676E-10  2.02250560E-11  2.23918475E-12  2.33979692E-13  2.31512485E-14  2.17540105E-15  1.94625897E-16
  6.41722977E-02  0.25261161      0.29610473      0.21090737      0.10966468      4.51283306E-02  1.54032530E-02  4.50749369E-03  1.16653310E-03  2.77702056E-04  6.27935879E-05  1.32481355E-05  2.53845974E-06  4.40714985E-07  6.98362612E-08  1.01807434E-08  1.37479450E-09  1.72970943E-10  2.03766084E-11  2.25717058E-12  2.35984897E-13  2.33620767E-14  2.19637697E-15  1.96606670E-16
  6.41030297E-02  0.25247788      0.29607815      0.21097174      0.10974238      4.51791324E-02  1.54271973E-02  4.51645115E-03  1.16933731E-03  2.78472784E-04  6.29919814E-05  1.32965006E-05  2.54911902E-06  4.42811142E-07  7.02071006E-08  1.02403979E-08  1.38360046E-09  1.74172773E-10  2.05292033E-11  2.27528998E-12  2.38006094E-13  2.35747006E-14  2.21754263E-15  1.98606449E-16
  6.40338212E-02  0.25234416      0.29605147      0.21103606      0.10982008      4.52299565E-02  1.54511621E-02  4.52542026E-03  1.17214653E-03  2.79245171E-04  6.31908770E-05  1.33450076E-05  2.55981558E-06  4.44915855E-07  7.05796595E-08  1.03003641E-08  1.39245726E-09  1.75382209E-10  2.06828478E-11  2.29354383E-12  2.40043391E-13  2.37891321E-14  2.23889972E-15  2.00625392E-16
  6.39646798E-02  0.25221044      0.29602477      0.21110030      0.10989776      4.52807993E-02  1.54751483E-02  4.53440147E-03  1.17496075E-03  2.80019245E-04  6.33902600E-05  1.33936574E-05  2.57054967E-06  4.47029123E-07  7.09539520E-08  1.03606430E-08  1.40136514E-09  1.76599291E-10  2.08375470E-11  2.31193320E-12  2.42096897E-13  2.40053864E-14  2.26044993E-15  2.02663671E-16
  6.38955981E-02  0.25207675      0.29599798      0.21116447      0.10997543      4.53316644E-02  1.54991550E-02  4.54339432E-03  1.17777998E-03  2.80795008E-04  6.35901379E-05  1.34424499E-05  2.58132127E-06  4.49151003E-07  7.13299855E-08  1.04212354E-08  1.41032441E-09  1.77824061E-10  2.09933095E-11  2.33045874E-12  2.44166747E-13  2.42234787E-14  2.28219496E-15  2.04721458E-16
  6.38265759E-02  0.25194308      0.29597110      0.21122859      0.11005311      4.53825481E-02  1.55231832E-02  4.55239927E-03  1.18060422E-03  2.81572458E-04  6.37905250E-05  1.34913853E-05  2.59213039E-06  4.51281522E-07  7.17077668E-08  1.04821432E-08  1.41933532E-09  1.79056561E-10  2.11501407E-11  2.34912155E-12  2.46253051E-13  2.44434227E-14  2.30413629E-15  2.06798938E-16
  6.37576059E-02  0.25180942      0.29594418      0.21129265      0.11013077      4.54334542E-02  1.55472308E-02  4.56141634E-03  1.18343346E-03  2.82351597E-04  6.39914069E-05  1.35404644E-05  2.60297725E-06  4.53420711E-07  7.20872961E-08  1.05433680E-08  1.42839818E-09  1.80296847E-10  2.13080473E-11  2.36792270E-12  2.48355915E-13  2.46652318E-14  2.32627562E-15  2.08896285E-16
  6.36887103E-02  0.25167575      0.29591718      0.21135667      0.11020842      4.54843752E-02  1.55712990E-02  4.57044505E-03  1.18626771E-03  2.83132424E-04  6.41927836E-05  1.35896880E-05  2.61386185E-06  4.55568568E-07  7.24685876E-08  1.06049107E-08  1.43751322E-09  1.81544946E-10  2.14670365E-11  2.38686284E-12  2.50475476E-13  2.48889230E-14  2.34861463E-15  2.11013668E-16
  6.36198670E-02  0.25154209      0.29589015      0.21142063      0.11028606      4.55353186E-02  1.55953886E-02  4.57948539E-03  1.18910696E-03  2.83914967E-04  6.43946696E-05  1.36390554E-05  2.62478420E-06  4.57725150E-07  7.28516483E-08  1.06667732E-08  1.44668066E-09  1.82800913E-10  2.16271150E-11  2.40594307E-12  2.52611869E-13  2.51145099E-14  2.37115502E-15  2.13151275E-16
  6.35510832E-02  0.25140843      0.29586303      0.21148452      0.11036368      4.55862843E-02  1.56194977E-02  4.58853832E-03  1.19195122E-03  2.84699170E-04  6.45970576E-05  1.36885674E-05  2.63574452E-06  4.59890515E-07  7.32364782E-08  1.07289573E-08  1.45590073E-09  1.84064791E-10  2.17882899E-11  2.42516424E-12  2.54765203E-13  2.53420077E-14  2.39389849E-15  2.15309277E-16
  6.34823591E-02  0.25127482      0.29583585      0.21154836      0.11044130      4.56372686E-02  1.56436283E-02  4.59760288E-03  1.19480048E-03  2.85485090E-04  6.47999477E-05  1.37382249E-05  2.64674327E-06  4.62064634E-07  7.36230845E-08  1.07914637E-08  1.46517376E-09  1.85336635E-10  2.19505664E-11  2.44452744E-12  2.56935613E-13  2.55714317E-14  2.41684673E-15  2.17487872E-16
  6.34137020E-02  0.25114122      0.29580861      0.21161214      0.11051891      4.56882715E-02  1.56677794E-02  4.60667955E-03  1.19765487E-03  2.86272727E-04  6.50033398E-05  1.37880261E-05  2.65777999E-06  4.64247563E-07  7.40114743E-08  1.08542944E-08  1.47450008E-09  1.86616472E-10  2.21139530E-11  2.46403353E-12  2.59123208E-13  2.58027971E-14  2.44000144E-15  2.19687233E-16
  6.33451045E-02  0.25100762      0.29578131      0.21167585      0.11059652      4.57392968E-02  1.56919509E-02  4.61576832E-03  1.20051426E-03  2.87062052E-04  6.52072340E-05  1.38379728E-05  2.66885513E-06  4.66439332E-07  7.44016617E-08  1.09174509E-08  1.48387991E-09  1.87904359E-10  2.22784551E-11  2.48368340E-12  2.61328123E-13  2.60361174E-14  2.46336430E-15  2.21907544E-16
  6.32765666E-02  0.25087401      0.29575396      0.21173950      0.11067411      4.57903408E-02  1.57161448E-02  4.62486874E-03  1.20337866E-03  2.87853065E-04  6.54116375E-05  1.38880650E-05  2.67996870E-06  4.68639968E-07  7.47936539E-08  1.09809344E-08  1.49331347E-09  1.89200336E-10  2.24440813E-11  2.50347811E-12  2.63550493E-13  2.62714096E-14  2.48693701E-15  2.24149005E-16
  6.32080883E-02  0.25074044      0.29572651      0.21180309      0.11075170      4.58414033E-02  1.57403592E-02  4.63398127E-03  1.20624830E-03  2.88645795E-04  6.56165430E-05  1.39383037E-05  2.69112070E-06  4.70849500E-07  7.51874509E-08  1.10447465E-08  1.50280111E-09  1.90504446E-10  2.26108385E-11  2.52341876E-12  2.65790428E-13  2.65086889E-14  2.51072149E-15  2.26411801E-16
  6.31396696E-02  0.25060689      0.29569903      0.21186663      0.11082926      4.58924845E-02  1.57645922E-02  4.64310590E-03  1.20912283E-03  2.89440271E-04  6.58219651E-05  1.39886888E-05  2.70231158E-06  4.73067956E-07  7.55830669E-08  1.11088880E-08  1.51234303E-09  1.91816743E-10  2.27787320E-11  2.54350620E-12  2.68048062E-13  2.67479706E-14  2.53471941E-15  2.28696116E-16
  6.30713180E-02  0.25047335      0.29567146      0.21193011      0.11090682      4.59435880E-02  1.57888476E-02  4.65224218E-03  1.21200248E-03  2.90236436E-04  6.60278893E-05  1.40392194E-05  2.71354088E-06  4.75295366E-07  7.59805019E-08  1.11733618E-08  1.52193957E-09  1.93137270E-10  2.29477704E-11  2.56374154E-12  2.70323531E-13  2.69892717E-14  2.55893270E-15  2.31002137E-16
  6.30030185E-02  0.25033981      0.29564387      0.21199353      0.11098438      4.59947102E-02  1.58131234E-02  4.66139056E-03  1.21488725E-03  2.91034346E-04  6.62343227E-05  1.40898974E-05  2.72480929E-06  4.77531728E-07  7.63797701E-08  1.12381686E-08  1.53159097E-09  1.94466068E-10  2.31179607E-11  2.58412562E-12  2.72616944E-13  2.72326056E-14  2.58336303E-15  2.33330075E-16
  6.29347861E-02  0.25020626      0.29561618      0.21205689      0.11106192      4.60458547E-02  1.58374198E-02  4.67055105E-03  1.21777703E-03  2.91833945E-04  6.64412655E-05  1.41407227E-05  2.73611658E-06  4.79777157E-07  7.67808714E-08  1.13033094E-08  1.54129753E-09  1.95803193E-10  2.32893097E-11  2.60465954E-12  2.74928463E-13  2.74779911E-14  2.60801233E-15  2.35680115E-16
  6.28666058E-02  0.25007275      0.29558840      0.21212019      0.11113945      4.60970178E-02  1.58617366E-02  4.67972364E-03  1.22067181E-03  2.92635290E-04  6.66487249E-05  1.41916962E-05  2.74746276E-06  4.82031624E-07  7.71838202E-08  1.13687850E-08  1.55105961E-09  1.97148686E-10  2.34618245E-11  2.62534417E-12  2.77258197E-13  2.77254416E-14  2.63288227E-15  2.38052442E-16
